"Name","mean_income_score"
"Adur",0.108047619047619
"Allerdale",0.119316666666667
"Amber Valley",0.109205128205128
"Arun",0.103744680851064
"Ashfield",0.152486486486486
"Ashford",0.109294871794872
"Aylesbury Vale",0.0656260869565217
"Babergh",0.082037037037037
"Barking and Dagenham",0.194218181818182
"Barnet",0.109184834123223
"Barnsley",0.170040816326531
"Barrow-in-Furness",0.160489795918367
"Basildon",0.134490909090909
"Basingstoke and Deane",0.0694862385321101
"Bassetlaw",0.1244
"Bath and North East Somerset",0.0810521739130435
"Bedford",0.113631067961165
"Bexley",0.102246575342466
"Birmingham",0.218200312989045
"Blaby",0.07105
"Blackburn with Darwen",0.209461538461538
"Blackpool",0.2515
"Bolsover",0.146020833333333
"Bolton",0.181790960451977
"Boston",0.127194444444444
"Bournemouth, Christchurch and Poole",0.110442060085837
"Bracknell Forest",0.06792
"Bradford",0.184154838709677
"Braintree",0.0925862068965517
"Breckland",0.099
"Brent",0.154023121387283
"Brentwood",0.064195652173913
"Brighton and Hove",0.125254545454545
"Bristol, City of",0.139718631178707
"Broadland",0.0711190476190476
"Bromley",0.0897106598984772
"Bromsgrove",0.0715172413793103
"Broxbourne",0.104857142857143
"Broxtowe",0.0978591549295775
"Burnley",0.19935
"Bury",0.141808333333333
"Calderdale",0.151515625
"Cambridge",0.0834782608695652
"Camden",0.139977443609023
"Cannock Chase",0.130116666666667
"Canterbury",0.104266666666667
"Carlisle",0.118235294117647
"Castle Point",0.106947368421053
"Central Bedfordshire",0.0754777070063694
"Charnwood",0.0846262626262626
"Chelmsford",0.0764859813084112
"Cheltenham",0.0917866666666667
"Cherwell",0.0750215053763441
"Cheshire East",0.0820042735042735
"Cheshire West and Chester",0.109867924528302
"Chesterfield",0.152086956521739
"Chichester",0.0782816901408451
"Chiltern",0.0523157894736842
"Chorley",0.100712121212121
"City of London",0.0626666666666667
"Colchester",0.10112380952381
"Copeland",0.129081632653061
"Corby",0.141439024390244
"Cornwall",0.131407975460123
"Cotswold",0.0647647058823529
"County Durham",0.168697530864198
"Coventry",0.153835897435897
"Craven",0.07059375
"Crawley",0.110045454545455
"Croydon",0.133836363636364
"Dacorum",0.0839042553191489
"Darlington",0.16
"Dartford",0.0946551724137931
"Daventry",0.0736818181818182
"Derby",0.151774834437086
"Derbyshire Dales",0.0685116279069767
"Doncaster",0.164577319587629
"Dorset",0.0881187214611872
"Dover",0.133402985074627
"Dudley",0.150587064676617
"Ealing",0.139989795918367
"East Cambridgeshire",0.07002
"East Devon",0.0816296296296296
"East Hampshire",0.0617083333333333
"East Hertfordshire",0.0601428571428571
"East Lindsey",0.162320987654321
"East Northamptonshire",0.085530612244898
"East Riding of Yorkshire",0.0964190476190476
"East Staffordshire",0.0994027777777778
"East Suffolk",0.115130136986301
"Eastbourne",0.13927868852459
"Eastleigh",0.0646883116883117
"Eden",0.0698333333333333
"Elmbridge",0.0571481481481481
"Enfield",0.168
"Epping Forest",0.0905641025641026
"Epsom and Ewell",0.0540454545454545
"Erewash",0.121205479452055
"Exeter",0.0969189189189189
"Fareham",0.0564109589041096
"Fenland",0.141436363636364
"Folkestone and Hythe",0.142820895522388
"Forest of Dean",0.10882
"Fylde",0.0970588235294118
"Gateshead",0.166333333333333
"Gedling",0.102649350649351
"Gloucester",0.127397435897436
"Gosport",0.104830188679245
"Gravesham",0.117515625
"Great Yarmouth",0.180819672131148
"Greenwich",0.156549668874172
"Guildford",0.058952380952381
"Hackney",0.198451388888889
"Halton",0.188088607594937
"Hambleton",0.0679230769230769
"Hammersmith and Fulham",0.142300884955752
"Harborough",0.0564042553191489
"Haringey",0.168289655172414
"Harlow",0.135333333333333
"Harrogate",0.0618365384615385
"Harrow",0.107489051094891
"Hart",0.0420350877192982
"Hartlepool",0.226241379310345
"Hastings",0.203811320754717
"Havant",0.125551282051282
"Havering",0.10468
"Herefordshire, County of",0.0984741379310345
"Hertsmere",0.0893387096774194
"High Peak",0.0980847457627119
"Hillingdon",0.112254658385093
"Hinckley and Bosworth",0.082030303030303
"Horsham",0.0542716049382716
"Hounslow",0.128521126760563
"Huntingdonshire",0.0722666666666667
"Hyndburn",0.178961538461538
"Ipswich",0.140352941176471
"Isle of Wight",0.137449438202247
"Isles of Scilly",0.029
"Islington",0.180422764227642
"Kensington and Chelsea",0.121116504854369
"Kettering",0.107578947368421
"King's Lynn and West Norfolk",0.119831460674157
"Kingston upon Hull, City of",0.225885542168675
"Kingston upon Thames",0.0780714285714286
"Kirklees",0.141764478764479
"Knowsley",0.254765306122449
"Lambeth",0.156269662921348
"Lancaster",0.13347191011236
"Leeds",0.144060165975104
"Leicester",0.196708333333333
"Lewes",0.0987258064516129
"Lewisham",0.166201183431953
"Lichfield",0.0842413793103448
"Lincoln",0.158912280701754
"Liverpool",0.236234899328859
"Luton",0.150057851239669
"Maidstone",0.0922631578947368
"Maldon",0.085875
"Malvern Hills",0.0935333333333333
"Manchester",0.2185
"Mansfield",0.155925373134328
"Medway",0.133552147239264
"Melton",0.0721
"Mendip",0.100818181818182
"Merton",0.0982258064516129
"Mid Devon",0.0941395348837209
"Mid Suffolk",0.0720892857142857
"Mid Sussex",0.0533604651162791
"Middlesbrough",0.251325581395349
"Milton Keynes",0.110519736842105
"Mole Valley",0.0530185185185185
"New Forest",0.0764035087719298
"Newark and Sherwood",0.107271428571429
"Newcastle upon Tyne",0.180897142857143
"Newcastle-under-Lyme",0.1096
"Newham",0.171524390243902
"North Devon",0.112775862068966
"North East Derbyshire",0.110190476190476
"North East Lincolnshire",0.193037735849057
"North Hertfordshire",0.079390243902439
"North Kesteven",0.08203125
"North Lincolnshire",0.131851485148515
"North Norfolk",0.108032258064516
"North Somerset",0.100851851851852
"North Tyneside",0.142931297709924
"North Warwickshire",0.097
"North West Leicestershire",0.0903620689655172
"Northampton",0.122556390977444
"Northumberland",0.124878172588832
"Norwich",0.165469879518072
"Nottingham",0.205582417582418
"Nuneaton and Bedworth",0.131493827160494
"Oadby and Wigston",0.0875277777777778
"Oldham",0.186304964539007
"Oxford",0.099144578313253
"Pendle",0.164421052631579
"Peterborough",0.153839285714286
"Plymouth",0.147273291925466
"Portsmouth",0.133512
"Preston",0.158662790697674
"Reading",0.115618556701031
"Redbridge",0.118614906832298
"Redcar and Cleveland",0.185534090909091
"Redditch",0.122363636363636
"Reigate and Banstead",0.0675581395348837
"Ribble Valley",0.05585
"Richmond upon Thames",0.0639826086956522
"Richmondshire",0.0608235294117647
"Rochdale",0.193134328358209
"Rochford",0.073622641509434
"Rossendale",0.149837209302326
"Rother",0.113293103448276
"Rotherham",0.166802395209581
"Rugby",0.0858688524590164
"Runnymede",0.0665576923076923
"Rushcliffe",0.0605147058823529
"Rushmoor",0.101948275862069
"Rutland",0.055
"Ryedale",0.0823333333333333
"Salford",0.190513333333333
"Sandwell",0.214274193548387
"Scarborough",0.143845070422535
"Sedgemoor",0.117985714285714
"Sefton",0.163222222222222
"Selby",0.07852
"Sevenoaks",0.0761081081081081
"Sheffield",0.156342028985507
"Shropshire",0.097279792746114
"Slough",0.126125
"Solihull",0.110649253731343
"Somerset West and Taunton",0.105522727272727
"South Bucks",0.0572
"South Cambridgeshire",0.0556666666666667
"South Derbyshire",0.0830862068965517
"South Gloucestershire",0.0731030303030303
"South Hams",0.0874285714285714
"South Holland",0.10365306122449
"South Kesteven",0.0919382716049383
"South Lakeland",0.061864406779661
"South Norfolk",0.0786543209876543
"South Northamptonshire",0.0493333333333333
"South Oxfordshire",0.0538651685393258
"South Ribble",0.0934428571428571
"South Somerset",0.0961844660194175
"South Staffordshire",0.0870441176470588
"South Tyneside",0.205813725490196
"Southampton",0.137695945945946
"Southend-on-Sea",0.140514018691589
"Southwark",0.163692771084337
"Spelthorne",0.0785
"St Albans",0.0593563218390805
"St. Helens",0.181117647058824
"Stafford",0.0779625
"Staffordshire Moorlands",0.0856949152542373
"Stevenage",0.122192307692308
"Stockport",0.116873684210526
"Stockton-on-Tees",0.161016666666667
"Stoke-on-Trent",0.187176100628931
"Stratford-on-Avon",0.0692465753424658
"Stroud",0.0778405797101449
"Sunderland",0.193048648648649
"Surrey Heath",0.0528727272727273
"Sutton",0.0936115702479339
"Swale",0.150023529411765
"Swindon",0.108984848484848
"Tameside",0.171801418439716
"Tamworth",0.125411764705882
"Tandridge",0.06328
"Teignbridge",0.0998095238095238
"Telford and Wrekin",0.157092592592593
"Tendring",0.169460674157303
"Test Valley",0.0650281690140845
"Tewkesbury",0.07644
"Thanet",0.179464285714286
"Three Rivers",0.070188679245283
"Thurrock",0.127612244897959
"Tonbridge and Malling",0.0795972222222222
"Torbay",0.171719101123596
"Torridge",0.119432432432432
"Tower Hamlets",0.190722222222222
"Trafford",0.105478260869565
"Tunbridge Wells",0.0730294117647059
"Uttlesford",0.0538695652173913
"Vale of White Horse",0.0578157894736842
"Wakefield",0.14644976076555
"Walsall",0.194179640718563
"Waltham Forest",0.151694444444444
"Wandsworth",0.105061452513966
"Warrington",0.109141732283465
"Warwick",0.0718372093023256
"Watford",0.0926603773584906
"Waverley",0.055109756097561
"Wealden",0.073978947368421
"Wellingborough",0.128085106382979
"Welwyn Hatfield",0.086134328358209
"West Berkshire",0.0639690721649485
"West Devon",0.0968387096774194
"West Lancashire",0.125013698630137
"West Lindsey",0.125615384615385
"West Oxfordshire",0.0599545454545455
"West Suffolk",0.08119
"Westminster",0.1335546875
"Wigan",0.146605
"Wiltshire",0.0785649122807018
"Winchester",0.0588571428571429
"Windsor and Maidenhead",0.0585168539325843
"Wirral",0.173645631067961
"Woking",0.066
"Wokingham",0.044040404040404
"Wolverhampton",0.207240506329114
"Worcester",0.120190476190476
"Worthing",0.0995230769230769
"Wychavon",0.0844487179487179
"Wycombe",0.0737383177570093
"Wyre",0.132434782608696
"Wyre Forest",0.121507692307692
"York",0.0737916666666667
