"Name","mean_housing_score"
"Adur",17.515380952381
"Allerdale",19.40785
"Amber Valley",16.4261923076923
"Arun",24.5271170212766
"Ashfield",16.3313243243243
"Ashford",28.6468076923077
"Aylesbury Vale",25.2194173913043
"Babergh",27.2844074074074
"Barking and Dagenham",45.8666818181818
"Barnet",30.9478862559242
"Barnsley",10.6147278911565
"Barrow-in-Furness",7.27026530612245
"Basildon",24.3444727272727
"Basingstoke and Deane",23.763504587156
"Bassetlaw",19.9000285714286
"Bath and North East Somerset",16.8019913043478
"Bedford",24.6916601941748
"Bexley",25.4460068493151
"Birmingham",31.1815884194053
"Blaby",12.9077333333333
"Blackburn with Darwen",12.2648461538462
"Blackpool",11.8434574468085
"Bolsover",14.2940416666667
"Bolton",14.1237288135593
"Boston",21.5711111111111
"Bournemouth, Christchurch and Poole",21.1344806866953
"Bracknell Forest",25.5465866666667
"Bradford",16.2430483870968
"Braintree",20.6034252873563
"Breckland",25.9750641025641
"Brent",42.3956358381503
"Brentwood",22.2934782608696
"Brighton and Hove",23.1335636363636
"Bristol, City of",23.2269847908745
"Broadland",21.4762857142857
"Bromley",27.5841065989848
"Bromsgrove",19.3000517241379
"Broxbourne",30.4687321428571
"Broxtowe",10.7794225352113
"Burnley",10.67935
"Bury",14.99895
"Calderdale",13.0566015625
"Cambridge",23.2431739130435
"Camden",21.5511654135338
"Cannock Chase",15.236
"Canterbury",23.1324111111111
"Carlisle",17.1668235294118
"Castle Point",19.6170701754386
"Central Bedfordshire",20.3736496815287
"Charnwood",16.5862727272727
"Chelmsford",24.9603177570093
"Cheltenham",17.1141866666667
"Cherwell",24.561247311828
"Cheshire East",18.6394444444444
"Cheshire West and Chester",15.5927028301887
"Chesterfield",15.171115942029
"Chichester",25.7423521126761
"Chiltern",22.4722280701754
"Chorley",13.791
"City of London",36.2713333333333
"Colchester",26.1478285714286
"Copeland",19.2159183673469
"Corby",24.3330243902439
"Cornwall",24.3772085889571
"Cotswold",27.5464509803922
"County Durham",13.8598333333333
"Coventry",20.548241025641
"Craven",18.39209375
"Crawley",26.5443181818182
"Croydon",33.5210681818182
"Dacorum",22.7862340425532
"Darlington",11.4382923076923
"Dartford",24.7829137931034
"Daventry",23.2277727272727
"Derby",19.5050860927152
"Derbyshire Dales",22.3224186046512
"Doncaster",16.0069845360825
"Dorset",24.5979497716895
"Dover",23.4072686567164
"Dudley",12.5753034825871
"Ealing",36.192806122449
"East Cambridgeshire",27.53194
"East Devon",18.1916049382716
"East Hampshire",22.539875
"East Hertfordshire",20.3674285714286
"East Lindsey",23.6322592592593
"East Northamptonshire",19.4757755102041
"East Riding of Yorkshire",20.024880952381
"East Staffordshire",19.1763055555556
"East Suffolk",19.4716917808219
"Eastbourne",22.6656557377049
"Eastleigh",15.4305194805195
"Eden",27.4869444444444
"Elmbridge",19.8207654320988
"Enfield",39.3566284153005
"Epping Forest",22.4098076923077
"Epsom and Ewell",20.5443863636364
"Erewash",9.24401369863014
"Exeter",16.9006081081081
"Fareham",19.8924931506849
"Fenland",23.8581454545455
"Folkestone and Hythe",24.0069402985075
"Forest of Dean",22.70948
"Fylde",12.3876078431373
"Gateshead",17.5964523809524
"Gedling",14.4785324675325
"Gloucester",21.4769230769231
"Gosport",18.1033396226415
"Gravesham",15.46178125
"Great Yarmouth",20.9883442622951
"Greenwich",32.1072450331126
"Guildford",22.9903571428571
"Hackney",42.6630416666667
"Halton",16.3620126582278
"Hambleton",23.2710769230769
"Hammersmith and Fulham",28.1123008849558
"Harborough",18.3888723404255
"Haringey",34.6937655172414
"Harlow",26.6071296296296
"Harrogate",21.0059230769231
"Harrow",33.6565766423358
"Hart",19.653649122807
"Hartlepool",13.7643448275862
"Hastings",26.9293018867925
"Havant",18.2705769230769
"Havering",22.4465133333333
"Herefordshire, County of",26.8597068965517
"Hertsmere",26.1713064516129
"High Peak",15.7690338983051
"Hillingdon",29.012099378882
"Hinckley and Bosworth",15.7501818181818
"Horsham",24.9481728395062
"Hounslow",34.8181690140845
"Huntingdonshire",23.5826285714286
"Hyndburn",7.22311538461538
"Ipswich",19.1566823529412
"Isle of Wight",18.8648426966292
"Isles of Scilly",20.576
"Islington",28.0043089430894
"Kensington and Chelsea",36.074786407767
"Kettering",19.5708947368421
"King's Lynn and West Norfolk",25.1846853932584
"Kingston upon Hull, City of",21.0251746987952
"Kingston upon Thames",24.6390408163265
"Kirklees",18.1135907335907
"Knowsley",18.2887857142857
"Lambeth",28.4395168539326
"Lancaster",14.6480898876404
"Leeds",15.2315414937759
"Leicester",16.1688229166667
"Lewes",24.1688548387097
"Lewisham",34.734674556213
"Lichfield",18.9971724137931
"Lincoln",22.0636140350877
"Liverpool",14.6398959731544
"Luton",30.0212809917355
"Maidstone",24.7131894736842
"Maldon",22.61925
"Malvern Hills",26.7896
"Manchester",25.5668794326241
"Mansfield",17.5957611940299
"Medway",18.9362331288344
"Melton",23.5030666666667
"Mendip",22.4263484848485
"Merton",22.0954032258065
"Mid Devon",25.8888139534884
"Mid Suffolk",28.6207321428571
"Mid Sussex",19.6788604651163
"Middlesbrough",14.2067906976744
"Milton Keynes",30.4857894736842
"Mole Valley",23.1925925925926
"New Forest",23.8605175438597
"Newark and Sherwood",20.3044142857143
"Newcastle upon Tyne",17.1168628571429
"Newcastle-under-Lyme",12.998925
"Newham",49.4438231707317
"North Devon",26.097224137931
"North East Derbyshire",13.249
"North East Lincolnshire",13.1897830188679
"North Hertfordshire",21.7521829268293
"North Kesteven",19.2171875
"North Lincolnshire",14.8383267326733
"North Norfolk",30.7471935483871
"North Somerset",18.5010814814815
"North Tyneside",15.0472977099237
"North Warwickshire",21.4107894736842
"North West Leicestershire",16.5239655172414
"Northampton",24.1313834586466
"Northumberland",21.7398680203046
"Norwich",14.2218915662651
"Nottingham",23.2583681318681
"Nuneaton and Bedworth",17.3806790123457
"Oadby and Wigston",16.1298055555556
"Oldham",11.763695035461
"Oxford",22.9463012048193
"Pendle",9.58878947368421
"Peterborough",26.7843125
"Plymouth",18.0313540372671
"Portsmouth",21.058936
"Preston",13.3841511627907
"Reading",27.3789072164948
"Redbridge",27.5937826086957
"Redcar and Cleveland",14.0206477272727
"Redditch",29.7473636363636
"Reigate and Banstead",23.0546511627907
"Ribble Valley",18.9118
"Richmond upon Thames",17.4152869565217
"Richmondshire",28.7226176470588
"Rochdale",18.035223880597
"Rochford",19.6058679245283
"Rossendale",16.4696279069767
"Rother",26.7006206896552
"Rotherham",12.8989461077844
"Rugby",20.4808360655738
"Runnymede",27.5277307692308
"Rushcliffe",14.4824264705882
"Rushmoor",22.4986724137931
"Rutland",25.2275217391304
"Ryedale",27.1729666666667
"Salford",18.6746466666667
"Sandwell",20.6799139784946
"Scarborough",19.7953098591549
"Sedgemoor",20.698
"Sefton",10.8951375661376
"Selby",18.74978
"Sevenoaks",23.175
"Sheffield",16.6179333333333
"Shropshire",25.5816113989637
"Slough",36.0574875
"Solihull",21.3936492537313
"Somerset West and Taunton",25.2952386363636
"South Bucks",25.96325
"South Cambridgeshire",25.0626875
"South Derbyshire",20.3031551724138
"South Gloucestershire",19.4037454545455
"South Hams",21.4975102040816
"South Holland",23.7289795918367
"South Kesteven",21.8717407407407
"South Lakeland",20.3567288135593
"South Norfolk",25.3216913580247
"South Northamptonshire",20.1438235294118
"South Oxfordshire",21.3763707865169
"South Ribble",11.7196571428571
"South Somerset",23.7006504854369
"South Staffordshire",16.6811911764706
"South Tyneside",15.8697352941176
"Southampton",19.7038243243243
"Southend-on-Sea",17.4352523364486
"Southwark",32.6369036144578
"Spelthorne",26.7641833333333
"St Albans",22.2415632183908
"St. Helens",12.5192100840336
"Stafford",21.0662625
"Staffordshire Moorlands",19.3690169491525
"Stevenage",24.10625
"Stockport",13.6844894736842
"Stockton-on-Tees",15.7171416666667
"Stoke-on-Trent",15.3872452830189
"Stratford-on-Avon",24.9701369863014
"Stroud",18.5450869565217
"Sunderland",13.2885459459459
"Surrey Heath",21.7861454545455
"Sutton",22.5985454545455
"Swale",24.1035294117647
"Swindon",18.8112196969697
"Tameside",15.4656666666667
"Tamworth",19.2909411764706
"Tandridge",24.0824
"Teignbridge",19.0812619047619
"Telford and Wrekin",19.4630462962963
"Tendring",19.4460449438202
"Test Valley",24.6408732394366
"Tewkesbury",23.7748
"Thanet",21.361880952381
"Three Rivers",21.9550188679245
"Thurrock",23.7447142857143
"Tonbridge and Malling",23.3859166666667
"Torbay",20.302606741573
"Torridge",28.512027027027
"Tower Hamlets",30.3198402777778
"Trafford",13.7178623188406
"Tunbridge Wells",20.8023088235294
"Uttlesford",29.1765434782609
"Vale of White Horse",21.8009473684211
"Wakefield",15.622043062201
"Walsall",17.9166167664671
"Waltham Forest",36.2504652777778
"Wandsworth",26.7378659217877
"Warrington",16.7500236220472
"Warwick",20.6009186046512
"Watford",24.8195094339623
"Waverley",19.5345853658537
"Wealden",25.8178842105263
"Wellingborough",21.2266808510638
"Welwyn Hatfield",25.2675970149254
"West Berkshire",20.9370824742268
"West Devon",25.6204516129032
"West Lancashire",19.1064109589041
"West Lindsey",23.3189615384615
"West Oxfordshire",22.1699848484848
"West Suffolk",31.00345
"Westminster",23.199484375
"Wigan",12.792815
"Wiltshire",24.4679192982456
"Winchester",23.8391571428571
"Windsor and Maidenhead",18.8629438202247
"Wirral",10.3746359223301
"Woking",23.4760327868852
"Wokingham",22.4539696969697
"Wolverhampton",20.4196139240506
"Worcester",20.1032222222222
"Worthing",15.9780769230769
"Wychavon",27.7313461538462
"Wycombe",23.1374672897196
"Wyre",12.6939710144928
"Wyre Forest",23.6646
"York",15.4953916666667
